id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
4014 ,Estacao de Comboios    ,       5.6  ,silencio       ,0.19123879937445487     ,-0.1561026940692712     , 9.91829894450309   ,-4.58332943265873      ,-1.4435992097323433    ,5.802639462844519       ,virado para cima      ,estatico         ,silenciar
4015 ,Campo de Futebol       ,      27.63 ,silencio       ,4.258954204245221       ,5.198911099402936       , 5.661266180305242  ,-1.7831422892602633    ,-4.184617904238456     ,7.879152799673874       ,virado para cima      ,movimento rapido ,não alterar
4016 ,GinÃ¡sio               ,      56.76 ,moderado       ,2.3267282420220106      ,-0.6967184651343912     , 5.0633336819956485 ,1.9588672241073593     ,-2.6021184635705756    ,-9.450208443441914      ,virado para baixo     ,movimento rapido ,não alterar
4017 ,Estacao de Comboios    ,      35.79 ,moderado       ,0.7805187930850987      ,-2.271098712998795      , 5.178364723999133  ,2.7704040600477295     ,-1.8574568888895362    ,-6.389913404268367      ,virado para baixo     ,movimento rapido ,não alterar
4018 ,Escola                 ,      95.16 ,ruidoso        ,0.1358021439692284      ,-0.06814550067490602    , 9.963935293676581  ,-2.0072219231098356    ,0.6228737729643258     ,-7.852590716111784      ,virado para baixo     ,estatico         ,não alterar
4019 ,Igreja                 ,      82.72 ,ruidoso        ,-0.025883491104860712   ,-0.19343687225329817    , 9.68265282755752   ,-3.8451212443375433    ,4.957390973468919      ,-7.838949053989577      ,virado para baixo     ,estatico         ,não alterar
4020 ,Hospital               ,      66.08 ,moderado       ,-0.07618618151101533    ,-0.19223540563958186    , 9.716689231693172  ,0.14923103901983711    ,-1.6430344442955893    ,-1.017540236429073      ,virado para baixo     ,estatico         ,silenciar
4021 ,Parque                 ,      35.56 ,moderado       ,-0.11369217437470125    ,-0.09687366079536558    , 9.692895052598123  ,-4.167719505980486     ,3.741022717901337      ,8.357288599231964       ,virado para cima      ,estatico         ,silenciar
4022 ,Restaurante            ,      30.45 ,moderado       ,0.8091419370096515      ,1.0662526542080708      , 8.944348733564778  ,-1.6176851262876533    ,-3.0941559848592797    ,2.7541083043830055      ,virado para cima      ,movimento lento  ,silenciar
4023 ,Centro de Conferencias ,      68.69 ,moderado       ,-1.0916266713710963     ,-4.283944291125281      ,13.906816433051434  ,-2.986614631606835     ,-4.512631215758986     ,-0.2055904153385325     ,virado para baixo     ,movimento rapido ,não alterar
4024 ,Hotel                  ,      50.16 ,moderado       ,-1.0446235730547644     ,1.181690384973157       , 9.660659084172009  ,-0.04090321783311897   ,-3.18490779268401      ,0.4121414214567092      ,virado para cima      ,movimento lento  ,silenciar
4025 ,Restaurante            ,      47.78 ,moderado       ,0.11493233414597509     ,0.19908958874982347     , 9.965488521443588  ,2.5674460274238955     ,-2.7313992952468418    ,8.686136813285074       ,virado para cima      ,estatico         ,silenciar
4026 ,Aeroporto              ,      58.99 ,moderado       ,-0.07989066674695727    ,0.03592173982928046     , 9.739567508121246  ,3.1353843817156606     ,3.1441361477497467     ,3.2694305940327415      ,virado para cima      ,estatico         ,silenciar
4027 ,Parque                 ,      46.64 ,moderado       ,-0.6138637842929644     ,-0.18329658827251794    , 9.946528385410039  ,-1.6958329099973326    ,2.0116089211278445     ,1.2244586953621195      ,virado para cima      ,movimento lento  ,silenciar
4028 ,Praia                  ,      44.82 ,moderado       ,1.1405398081767957      ,-0.1780949725174541     , 8.174795501248703  ,-2.6085302618625232    ,3.8131154594378214     ,-2.4911790132558274     ,virado para baixo     ,movimento lento  ,silenciar
4029 ,Cinema                 ,      87.63 ,ruidoso        ,0.04380967829287097     ,0.12383838232772487     , 9.951821396266167  ,3.3218896908025575     ,-3.6136023810372273    ,-4.530548571029123      ,virado para baixo     ,estatico         ,não alterar
4030 ,Cafe                   ,      82.52 ,ruidoso        ,-0.1580781929129076     ,0.189720281421713       , 9.855269041010379  ,-4.2972752889287       ,0.5242878910941884     ,8.490395193025151       ,virado para cima      ,estatico         ,não alterar
4031 ,Zoo                    ,      67.16 ,moderado       ,1.3111226587869549      ,2.060217186564569       ,12.782860771958392  ,1.6023147698374687     ,-3.0629092880005873    ,-4.688855225420101      ,virado para baixo     ,movimento rapido ,não alterar
4032 ,Campo de Futebol       ,      12.01 ,silencio       ,0.057418171510758675    ,0.9762001233988618      , 9.423387484618907  ,-3.634365912483276     ,-2.0196290985473304    ,-5.158793644645957      ,virado para baixo     ,movimento lento  ,silenciar
4033 ,Hospital               ,      61.63 ,moderado       ,2.2905098802317685      ,-4.881735206872203      ,10.062375823425718  ,-0.42166615121916595   ,2.444131851043457      ,-7.4343834767181125     ,virado para baixo     ,movimento rapido ,não alterar
4034 ,Universidade           ,      99.83 ,ruidoso        ,-3.4606862512661904     ,3.7630386832204454      , 5.0704114816002885 ,4.778952895480738      ,4.865783068889203      ,6.438689183449141       ,virado para cima      ,movimento rapido ,não alterar
4035 ,Centro de Conferencias ,      41.05 ,moderado       ,4.534445744919857       ,-1.9999228158065039     ,10.449824762235192  ,-0.28362809680109413   ,-0.8710087692542487    ,6.2500624980708865      ,virado para cima      ,movimento rapido ,não alterar
4036 ,Parque                 ,      19.78 ,silencio       ,-0.003843128479892932   ,0.06867261702582306     , 9.853065420021684  ,3.7918698676158002     ,-2.3042200645747224    ,-7.685610029269121      ,virado para baixo     ,estatico         ,silenciar
4037 ,Escola                 ,      42.32 ,moderado       ,-0.28960647371868187    ,-0.5984171974330214     , 9.092481919630812  ,-0.630463735089036     ,-0.46361701346617246   ,0.6891667107971196      ,virado para cima      ,movimento lento  ,silenciar
4038 ,Cinema                 ,      30.98 ,moderado       ,1.3229682398173486      ,-5.009281120345618      , 8.799365010927337  ,-4.996909317415997     ,1.4836464631744857     ,-5.3335261218070436     ,virado para baixo     ,movimento rapido ,não alterar
4039 ,Parque                 ,      44.65 ,moderado       ,1.4614472111271448      ,2.4596745114577345      ,11.9226779050847    ,4.79946552532879       ,2.6409232029810656     ,-1.6906276006628917     ,virado para baixo     ,movimento rapido ,não alterar
4040 ,Restaurante            ,      97.99 ,ruidoso        ,-1.1235372956664684     ,-0.6280927560090837     , 9.545667553586542  ,-2.372877280829354     ,0.0010596311107346074  ,4.078664805583104       ,virado para cima      ,movimento lento  ,não alterar
4041 ,Aeroporto              ,      22.54 ,silencio       ,4.8306423108611245      ,-5.284600947487831      ,13.28405285488012   ,0.47067331813762       ,-3.618718199813515     ,-3.405849046249079      ,virado para baixo     ,movimento rapido ,não alterar
4042 ,GinÃ¡sio               ,      91.48 ,ruidoso        ,-5.2200244259634205     ,-0.5496897493091986     ,10.073620281659604  ,0.5082609374116343     ,-1.2963874224075516    ,-7.031743885787174      ,virado para baixo     ,movimento rapido ,não alterar
4043 ,Piscina                ,       2.13 ,silencio       ,0.0810086567981041      ,0.6906730797668073      , 8.443736823783114  ,3.1321139263935653     ,0.860946097899637      ,4.138912087185253       ,virado para cima      ,movimento lento  ,silenciar
4044 ,Hospital               ,      81.97 ,ruidoso        ,-0.00463757903722084    ,0.0167380865605542      , 9.835642028607781  ,-4.895186158539348     ,3.636542267063368      ,-9.541044978018313      ,virado para baixo     ,estatico         ,não alterar
4045 ,Aeroporto              ,      97.71 ,ruidoso        ,2.5325334517983062      ,-0.2762812189683821     ,13.189473898865607  ,4.47878307191022       ,3.914768582697994      ,-0.48725475746853375    ,virado para baixo     ,movimento rapido ,não alterar
4046 ,Campo de Futebol       ,      60.29 ,moderado       ,0.1360389190720137      ,0.05383934675997243     , 9.636685559440833  ,-2.7399333186009276    ,-1.4517776187743519    ,-2.3129012950848815     ,virado para baixo     ,estatico         ,silenciar
4047 ,Estacao de Comboios    ,      62.98 ,moderado       ,4.842866034332596       ,2.62499587441744        , 7.985380364607063  ,-0.39960663007155706   ,1.785411241334206      ,4.127896301354148       ,virado para cima      ,movimento rapido ,não alterar
4048 ,Farmacia               ,      79.2  ,ruidoso        ,1.9116358532437783      ,1.0059174558634876      ,10.92966273028277   ,3.2868261367101885     ,-4.68275544539892      ,1.2900355772554346      ,virado para cima      ,movimento rapido ,não alterar
4049 ,Shopping               ,      44.35 ,moderado       ,-0.505061648813648      ,1.0763641100317232      , 8.082323903305264  ,-2.1464393773649517    ,-1.2877810644508665    ,5.399169739232512       ,virado para cima      ,movimento lento  ,silenciar
4050 ,Estacao de Comboios    ,      89.38 ,ruidoso        ,1.1700356600382977      ,-0.2737065673812462     , 8.120867707138892  ,2.8032520385993376     ,-2.6811823705927447    ,-1.495818738788153      ,virado para baixo     ,movimento lento  ,não alterar
4051 ,Igreja                 ,      69.31 ,moderado       ,-4.895885646677466      ,-4.177390572856831      ,13.55457146514946   ,-4.364102733430857     ,-0.25682565391697004   ,9.811713930832461       ,virado para cima      ,movimento rapido ,não alterar
4052 ,Estacao de Comboios    ,      53.75 ,moderado       ,-1.2249894989095385     ,1.5230187291811754      ,11.559911185747893  ,0.6208326825022918     ,2.507197866758502      ,1.8220693551058071      ,virado para cima      ,movimento rapido ,não alterar
4053 ,Hospital               ,       5.45 ,silencio       ,1.4561806452589994      ,-0.6637277039073114     , 9.189317747841717  ,2.7869638828410044     ,2.4513155079600635     ,-4.374210594064488      ,virado para baixo     ,movimento lento  ,silenciar
4054 ,Escola                 ,      78.54 ,ruidoso        ,-0.40970614614177325    ,2.647769015488615       , 6.375614853778231  ,1.691278221549033      ,-0.20334695284340729   ,-4.472099040293273      ,virado para baixo     ,movimento rapido ,não alterar
4055 ,Farmacia               ,      38.76 ,moderado       ,-0.9106375943452542     ,-0.9523566116365143     , 8.931286511156133  ,2.3261709858284125     ,-4.007304704198017     ,1.9417406716578802      ,virado para cima      ,movimento lento  ,silenciar
4056 ,Universidade           ,      52.37 ,moderado       ,4.246313553441526       ,1.7679754478549823      , 7.283976882052321  ,1.1232146549874789     ,-2.6906691072295743    ,-8.758260027413227      ,virado para baixo     ,movimento rapido ,não alterar
4057 ,Hospital               ,      57.55 ,moderado       ,-0.1532589352605465     ,0.12583292087531278     , 9.81045528416795   ,4.555740528063073      ,-4.78155373129079      ,4.531699663406825       ,virado para cima      ,estatico         ,silenciar
4058 ,GinÃ¡sio               ,      93.65 ,ruidoso        ,4.207578421653844       ,2.70460736230339        ,14.296476406164725  ,-0.7886628566980987    ,-2.1254704136753015    ,-4.63791236111824       ,virado para baixo     ,movimento rapido ,não alterar
4059 ,Biblioteca             ,      35.97 ,moderado       ,-0.01637049386878503    ,-0.1603083264588658     , 9.778381124002452  ,-3.508266889235316     ,0.880886277180214      ,3.495092086039027       ,virado para cima      ,estatico         ,silenciar
4060 ,Museu                  ,      55.91 ,moderado       ,-0.19973669186043952    ,-0.03265133799965772    , 9.826743493834284  ,-0.5695665508842431    ,4.933186622987129      ,0.47941053104259224     ,virado para cima      ,estatico         ,silenciar
4061 ,Restaurante            ,      52.76 ,moderado       ,-0.8754009462205261     ,-1.0764546210275043     , 9.078932266462136  ,-2.672682941868493     ,1.7459600717398849     ,-7.347655132718627      ,virado para baixo     ,movimento lento  ,silenciar
4062 ,Farmacia               ,       6.13 ,silencio       ,3.801323723432869       ,2.842324456216673       ,13.958362170535448  ,-4.6758002797715745    ,4.662337704576572      ,-3.2240241304537554     ,virado para baixo     ,movimento rapido ,não alterar
4063 ,Farmacia               ,      61.0  ,moderado       ,-3.740845648293887      ,4.919899022835594       ,11.516622469860724  ,3.23651840453755       ,3.2482195181010605     ,-8.999351136605942      ,virado para baixo     ,movimento rapido ,não alterar
4064 ,GinÃ¡sio               ,      73.43 ,ruidoso        ,1.6637305724394427      ,-4.390764126243122      ,10.011636824000771  ,2.624199952717249      ,-3.8546616389991692    ,-8.467310543681865      ,virado para baixo     ,movimento rapido ,não alterar
4065 ,Igreja                 ,      63.83 ,moderado       ,1.0834657613912855      ,-1.1748272963849196     , 9.727328766106126  ,-0.9454400148559222    ,-1.6438458404625096    ,6.173367426196922       ,virado para cima      ,movimento lento  ,silenciar
4066 ,Restaurante            ,      63.47 ,moderado       ,-2.259962877121728      ,4.551868363132787       ,10.492803282322058  ,3.2896140768556528     ,0.9149961107256086     ,-0.8842360901321439     ,virado para baixo     ,movimento rapido ,não alterar
4067 ,Igreja                 ,      13.94 ,silencio       ,-0.192246536795692      ,0.11549200818133737     , 9.875962332422596  ,0.3383935477369113     ,-0.5258071345617723    ,-7.302945252103988      ,virado para baixo     ,estatico         ,desligar
