id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
947,2024-05-21 21:02:21,casa,23.795588,90.361371,silêncio,movimento rápido,2.7730760716976457,-3.2708246697978516,8.08875597224279,-2.197232652259938,-0.27388323875244724,2.092863556049849,Trabalho
948,2024-01-20 19:31:46,trabalho,23.798772,90.364675,ruidoso,movimento lento,0.198054880038943,-0.3618962537815513,9.991786183617075,0.3509546066667345,-0.4854344583474274,0.0009637784236065094,Nenhum evento
949,2024-12-23 04:19:59,casa,23.795024,90.361152,silêncio,estático,0,0,9.8,0,0,0,Trabalho
950,2024-05-05 18:34:45,trabalho,23.798755,90.364068,moderado,movimento rápido,-2.104738107585434,-4.721857652939413,12.163103802177755,-1.7449185337102422,2.772220784777965,2.796574836608295,Estudo
951,2024-07-16 02:29:54,cinema,23.796423,90.362477,ruidoso,movimento lento,-0.034704227099598306,-0.13278104722348316,9.386943697489109,0.20783852718801799,0.04092072003264724,0.1986839411071073,Estudo
952,2024-04-18 22:08:45,casa,23.795967,90.36187,silêncio,estático,0,0,9.8,0,0,0,Trabalho
953,2024-05-09 18:47:11,cinema,23.796634,90.36266,ruidoso,movimento lento,-0.08529749481970961,0.7613337148121357,9.937117635982831,0.46266340749198553,-0.1458464338921357,-0.3128571144279114,Nenhum evento
954,2024-06-09 02:24:22,cinema,23.796477,90.363638,silêncio,movimento lento,-0.4220276421731024,-0.02606805204454865,8.684003708290344,-0.42134096479022387,-0.07635316441834372,-0.02134463312730761,Trabalho
955,2024-01-06 10:26:01,casa,23.79553,90.361011,ruidoso,movimento rápido,-3.4813009895832367,-0.643722453542372,5.785198234325719,2.2286668479894542,2.9612879810043653,0.1325902967354815,Nenhum evento
956,2024-08-12 21:23:05,trabalho,23.798973,90.364012,moderado,estático,0,0,9.8,0,0,0,Estudo
957,2024-12-16 23:38:23,cinema,23.796749,90.363835,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
958,2024-03-25 08:36:40,trabalho,23.798945,90.364774,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
959,2024-03-06 19:28:43,cinema,23.797166,90.362742,silêncio,movimento lento,0.15181918342815082,-0.6119043122975969,9.104172463766528,0.25582225256760804,0.242708692216845,-0.04522557194221766,Trabalho
960,2024-05-03 13:53:57,cinema,23.796812,90.362101,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
961,2024-09-21 10:46:07,cinema,23.796476,90.363248,moderado,movimento lento,0.9794463818340233,-0.09130132882414643,9.663218911902867,0.25138241596252,0.06544991258750577,0.2655046092337989,Nenhum evento
962,2024-04-21 04:32:09,cinema,23.797196,90.363364,ruidoso,movimento lento,-0.10190435282124821,0.5162491008281407,9.405716595539266,-0.06839277090145834,-0.14321533810762876,-0.26237942251963786,Nenhum evento
963,2024-04-21 23:01:41,trabalho,23.79841,90.364373,silêncio,estático,0,0,9.8,0,0,0,Descanso
964,2024-03-08 21:07:05,cinema,23.796032,90.363543,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
965,2024-09-29 05:53:34,casa,23.79535,90.361159,ruidoso,movimento rápido,-3.508607519963406,-4.5134652417275865,14.545389111363425,1.6902099012882665,-0.661809772084101,0.9337419922677768,Reunião
966,2024-09-09 23:22:28,trabalho,23.798606,90.364272,silêncio,movimento lento,0.06489163563090283,0.9798542135262385,9.923910119076915,-0.24421786094972608,-0.10883734536381529,0.12791685482936133,Nenhum evento
967,2024-04-22 17:09:45,cinema,23.796572,90.36343,ruidoso,movimento lento,0.7559155144431045,0.9246122710269953,9.868471706927494,-0.08720510207450949,0.12537335126738913,0.49788830521164584,Nenhum evento
968,2024-02-08 20:33:03,casa,23.79595,90.361366,moderado,movimento lento,0.5563731201068638,-0.16560557901257966,8.983568521871257,0.09440257883341097,0.17100397293097602,-0.2696447547212243,Descanso
969,2024-09-11 23:32:26,casa,23.795784,90.361312,moderado,movimento lento,-0.8053520401615655,0.015924725564663955,9.755898624593542,0.2611312211613599,0.2613492322603408,-0.24118107305676406,Nenhum evento
970,2024-05-20 00:30:52,casa,23.795116,90.361778,silêncio,movimento rápido,-1.1944497645933105,0.13258302171170389,7.505900952086946,-1.8271500105793663,0.2212452737954198,-1.3280158497324128,Nenhum evento
971,2024-01-30 09:10:42,cinema,23.797206,90.362452,moderado,movimento rápido,-4.7321656162239165,-2.1541226029017913,12.04523117936254,1.4610084794215368,-1.2641550831150699,2.27564775909803,Nenhum evento
972,2024-11-29 07:05:09,casa,23.795791,90.361916,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
973,2024-08-30 04:24:59,trabalho,23.798368,90.364417,silêncio,movimento lento,-0.3929396036887314,-0.878079126883123,8.67882414205562,0.37889022951170126,-0.0307521741584722,-0.23953208163694828,Trabalho
974,2024-10-07 15:09:34,cinema,23.797924,90.362228,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
975,2024-12-19 02:01:47,cinema,23.796143,90.363691,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
976,2024-07-20 07:58:10,casa,23.795662,90.361248,ruidoso,movimento lento,-0.21213830482485907,-0.025035281543809962,9.273744150916139,-0.4767096512542428,0.4289816641434382,0.2834596033097545,Nenhum evento
977,2024-10-08 01:11:08,cinema,23.797337,90.362575,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
978,2024-08-08 10:02:47,casa,23.795218,90.361101,moderado,movimento rápido,-3.4874510279024786,1.7278713957176155,11.933186105611604,2.4383516557355644,0.2564484124303341,-0.31031944912701803,Nenhum evento
979,2024-10-18 19:42:46,cinema,23.797406,90.36252,moderado,movimento rápido,-1.5115242967354603,4.683939409923914,10.24873241315251,1.4045916545095043,1.3885511684120466,2.903575037926025,Descanso
980,2024-07-16 22:05:30,trabalho,23.798141,90.364561,silêncio,movimento rápido,-0.395260099200895,-1.7870574226960265,8.43903692770661,2.0647918321286554,-0.09523448135372048,1.261550780020901,Sessão de cinema
981,2024-06-07 06:31:17,trabalho,23.798906,90.36446,moderado,movimento rápido,-0.8872203549293411,2.8467322922294223,5.059255237494455,-1.3565871273509758,-1.5647874877118952,2.396829049386972,Descanso
982,2024-09-30 02:46:14,casa,23.795179,90.361108,moderado,movimento rápido,1.7805852652059517,0.07005327576547771,14.021882129531726,-0.14569108568260836,-1.7414078944314992,2.6271543623677207,Reunião
983,2024-02-25 16:35:50,casa,23.795761,90.361011,silêncio,movimento lento,0.16381884948154557,0.2985649845452727,9.202023289664488,-0.3065396877972867,0.27658977550494546,-0.10745698234869727,Nenhum evento
984,2024-12-14 09:34:03,cinema,23.796517,90.363532,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
985,2024-04-26 10:57:11,casa,23.795893,90.361561,moderado,estático,0,0,9.8,0,0,0,Estudo
986,2024-05-16 19:53:16,casa,23.795737,90.361299,ruidoso,movimento lento,-0.5350384921729889,-0.09417860886504958,8.044226252976909,0.3061457379949075,0.005282709596991841,-0.48757493600796564,Reunião
987,2024-01-04 13:58:11,trabalho,23.798118,90.364853,moderado,movimento rápido,0.7746873292791339,2.1022995750349347,7.038853437359308,-2.0757042680103264,-1.224129412508302,0.95212794270003,Nenhum evento
988,2024-04-13 05:18:17,cinema,23.796637,90.362256,silêncio,movimento rápido,2.377297005247544,-1.773503776348051,6.439481363028841,-1.5997219306577302,-0.2005409879156863,0.8054164322495203,Reunião
989,2024-02-21 21:36:05,cinema,23.796208,90.362525,silêncio,movimento rápido,-0.7642507366322802,-1.2225175754722217,8.97071242134721,-2.4885294398967375,-0.155639949643124,-2.9730995007671943,Descanso
990,2024-11-13 20:32:22,trabalho,23.798751,90.364722,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
991,2024-10-23 08:03:41,casa,23.795983,90.361535,silêncio,movimento rápido,3.69748924560405,-2.6214601077557242,11.129914258962927,-1.2372880531365378,2.1435454793219346,-2.844747154699547,Nenhum evento
992,2024-02-04 07:52:22,cinema,23.796747,90.362035,ruidoso,movimento rápido,-3.704403694836892,-3.5170984738018807,7.660035839499417,0.25983119046930625,-0.6845475854469627,-1.836489982116355,Estudo
993,2024-06-05 18:37:03,cinema,23.796394,90.363843,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
994,2024-04-22 03:38:29,cinema,23.796304,90.36384,ruidoso,movimento lento,-0.4794324509207233,0.9012100403566832,8.636717295215144,0.08142704894386399,-0.4776298704261559,-0.1819374726764802,Trabalho
995,2024-10-14 17:09:13,trabalho,23.798119,90.364757,moderado,estático,0,0,9.8,0,0,0,Trabalho
996,2024-10-28 21:51:41,trabalho,23.798736,90.364207,ruidoso,movimento rápido,-3.0954393977377572,2.6920545476686506,11.616540299110666,0.28655429357511153,0.5751640234469506,-2.5570828335366254,Nenhum evento
997,2024-08-27 06:14:44,cinema,23.797508,90.363673,ruidoso,movimento rápido,-1.4503196761757753,1.680400674037287,8.726437887448489,-0.41929390221923235,-0.09986120206866822,-1.2498300480550204,Nenhum evento
998,2024-08-17 01:43:32,cinema,23.797387,90.36373,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
999,2024-08-06 16:35:28,casa,23.795396,90.361428,silêncio,movimento lento,0.4897830133129266,-0.8622106818994617,8.516424287731368,-0.25227793268143295,-0.21025234866150888,0.3099098007300586,Nenhum evento
1000,2024-05-15 20:07:06,casa,23.795119,90.361959,ruidoso,estático,0,0,9.8,0,0,0,Reunião
