id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
920,2024-02-26 10:52:36,Amoreiras Shopping,38.727774,-9.163733,54.72,moderado,-1.6266283989547792,-2.3411937259763835,13.670676685601942,2.49,-3.68,2.63,movimento rapido
921,2024-05-13 08:51:06,Auditorio Camoes,38.72426,-9.149919,13.46,silencio,0.07403890377175196,-0.06573836084765433,9.807137020620619,0.05,-0.04,0.07,estatico
922,2024-11-16 22:53:21,Cinema NOS Colombo,38.751317,-9.197392,18.59,silencio,0.01829635060792352,-0.04579666746815017,9.799814840596175,0.02,-0.03,-0.02,estatico
923,2024-11-10 23:51:40,Amoreiras Shopping,38.727885,-9.163684,76.68,ruidoso,-0.681310585581433,4.889441288278743,11.511214709064834,-3.77,-4.72,1.35,movimento rapido
924,2024-02-05 17:56:53,Restaurante Portugalia,38.732462,-9.129038,48.67,moderado,-0.7201545695036831,0.4069139033190652,8.066883043250552,0.15,1.61,1.21,movimento lento
925,2024-09-25 02:14:58,Teatro Politeama,38.710214,-9.137749,23.49,silencio,-0.011369342573868568,0.027768379092384887,9.76030938442684,-0.08,0.01,-0.06,estatico
926,2024-10-23 14:28:55,Escola Rainha Dona Amelia,38.743669,-9.183082,45.46,moderado,-0.7778348224586404,-0.4687650291110159,9.518828159712207,-1.11,-1.88,-1.02,movimento lento
927,2024-10-17 04:55:41,Amoreiras Shopping,38.727707,-9.163799,69.97,moderado,0.33085240849037945,2.7163463188662913,10.19180380377515,-3.79,1.06,-1.73,movimento rapido
928,2024-05-13 01:40:51,Ginasio Lemonfit Olaias,38.743133,-9.124877,65.5,moderado,-4.125855642105457,0.2905729051846597,6.313139693392031,-4.63,1.92,-4.29,movimento rapido
929,2024-07-19 09:13:12,Cinema NOS Colombo,38.751329,-9.197338,15.19,silencio,-0.05952205412196159,0.06453432218922925,9.82496470334709,-0.0,0.09,-0.03,estatico
930,2024-07-11 16:23:12,Teatro Politeama,38.710124,-9.137753,27.58,silencio,0.06158673703511461,0.08472828077843919,9.80037207220195,-0.09,-0.1,0.04,estatico
931,2024-08-13 12:44:25,Teatro Politeama,38.710217,-9.137758,14.37,silencio,-0.09457511172925837,-0.0987959854119087,9.792710404392086,-0.09,-0.0,-0.05,estatico
932,2024-06-05 16:09:59,Torre de Belem,38.691207,-9.216484,35.14,moderado,-0.3276557454272979,-0.4881705158103393,9.36975875005736,-1.03,-0.11,0.31,movimento lento
933,2024-04-13 09:15:40,Teatro Politeama,38.710205,-9.137728,0.57,silencio,0.03137659180814795,-0.036193076881512104,9.75166013184876,0.0,-0.09,0.02,estatico
934,2024-08-22 04:07:38,Biblioteca Nacional de Portugal,38.73804,-9.162195,0.37,silencio,-0.01190358439919148,-0.019755324647387967,9.714098915363195,-0.06,-0.03,-0.07,estatico
935,2024-10-15 13:26:32,Auditorio Camoes,38.724237,-9.150071,24.05,silencio,0.06056866504318337,0.08804193367987598,9.736756162533537,-0.07,-0.0,0.03,estatico
936,2024-11-18 01:01:05,Cinema NOS Colombo,38.751398,-9.197348,4.1,silencio,0.03406186680787002,-0.011591825649739845,9.729093878632908,0.01,0.09,0.06,estatico
937,2024-11-07 01:30:03,Biblioteca Nacional de Portugal,38.738088,-9.16219,18.1,silencio,-0.061100178158662644,-0.08979610354519718,9.785107620531875,0.06,0.08,0.01,estatico
938,2024-10-31 10:04:19,Escritorio,38.737098,-9.139792,58.74,moderado,0.670938778416188,-0.5817431551351815,8.793340838531446,1.21,0.6,-0.66,movimento lento
939,2024-10-09 02:51:26,Auditorio Camoes,38.724395,-9.149904,12.38,silencio,-0.02117859376275795,-0.07035852578270663,9.734797953561182,-0.09,0.09,-0.08,estatico
940,2024-04-02 09:28:37,Amoreiras Shopping,38.727709,-9.163764,52.65,moderado,1.3410322923665765,-3.036660200447101,12.960618075652363,-3.43,0.99,-2.25,movimento rapido
941,2024-05-11 05:03:30,Estacao do Rossio,38.73235,-9.141716,66.93,moderado,0.9669892199090895,0.33670746875282265,9.882501768467668,-0.61,1.05,-0.84,movimento lento
942,2024-11-30 21:18:14,Parque Eduardo VII,38.710907,-9.137295,68.64,moderado,-0.692536390410029,-0.351091713416847,9.68096984443872,0.71,-1.21,0.3,movimento lento
943,2024-11-27 22:18:51,Auditorio Camoes,38.724356,-9.150099,9.06,silencio,-0.013990571660318002,0.048065359483351666,9.867716483901182,0.06,0.02,-0.08,estatico
944,2024-03-07 22:56:15,Escritorio,38.736961,-9.139612,30.05,moderado,0.0862716888262437,-0.04337315089268903,9.736768408838591,0.05,0.02,-0.01,estatico
945,2024-01-30 03:30:00,Biblioteca Nacional de Portugal,38.738118,-9.162195,38.41,moderado,0.0733994988750456,-0.02553319873286264,9.818259561860977,-0.01,0.09,0.02,estatico
946,2024-11-02 07:29:45,Teatro Politeama,38.710261,-9.13773,16.74,silencio,0.022245063461093298,0.051597861791184724,9.773696356950667,0.02,0.05,-0.02,estatico
947,2024-11-27 06:21:40,Teatro Politeama,38.710206,-9.137865,28.36,silencio,0.07854883895421769,0.07827072139913976,9.832400362006572,-0.01,-0.09,-0.1,estatico
948,2024-03-27 20:23:45,Praia,38.691687,-9.215904,43.18,moderado,-0.6809008977035627,0.8060731334805962,9.02376007287483,-0.73,0.56,-1.69,movimento lento
949,2024-07-05 22:02:08,Biblioteca Nacional de Portugal,38.738027,-9.162188,37.22,moderado,0.07006455254784363,-0.03027745828682167,9.71741900586371,-0.07,0.08,-0.05,estatico
950,2024-01-04 11:37:16,Universidade Autonoma de Lisboa,38.716502,-9.145109,35.19,moderado,-0.07205494919358164,-0.07376552551956331,9.819213378406259,-0.03,0.05,0.02,estatico
951,2024-10-30 10:05:12,Cinema NOS Colombo,38.751377,-9.197384,14.52,silencio,-0.01980638361462328,0.034714817172974755,9.865015021076264,-0.01,0.05,-0.09,estatico
952,2024-04-11 18:44:56,Parque Eduardo VII,38.710917,-9.137235,61.67,moderado,-1.9720698429191676,0.9629040899136507,6.908491872564765,0.92,-2.29,4.47,movimento rapido
953,2024-08-24 06:43:59,Escritorio,38.736923,-9.139627,45.11,moderado,-0.5517150167516633,0.5626460916193243,8.30680238982626,0.02,0.35,0.65,movimento lento
954,2024-11-02 13:50:48,Torre de Belem,38.691312,-9.216433,35.65,moderado,3.0065986291888187,-4.007129932514931,6.275558221004712,-3.16,4.82,2.7,movimento rapido
955,2024-03-12 15:57:48,Bertrand do Chiado,38.710758,-9.139738,34.94,moderado,0.04783750249088414,0.07382663324726568,9.724946912714312,0.07,0.03,-0.03,estatico
956,2024-10-02 20:55:41,Aeroporto Humberto Delgado,38.768116,-9.128762,84.22,ruidoso,-2.504052579365994,0.6045544700696057,11.836691668865532,0.19,-4.79,-0.21,movimento rapido
957,2024-01-30 03:44:39,Restaurante Portugalia,38.732363,-9.129029,47.83,moderado,-0.2749140144330937,-0.13151490066281157,9.69623593728208,1.16,-0.94,0.19,movimento lento
958,2024-11-13 23:27:33,Praia,38.691747,-9.215943,61.38,moderado,0.46048216265603115,0.3439709843253218,9.130325178127414,1.86,-0.34,1.14,movimento lento
959,2024-11-03 01:43:58,Casa,38.715124,-9.160297,21.18,silencio,0.043626844343202686,-0.016190468448644205,9.83595636005257,-0.04,-0.08,-0.04,estatico
960,2024-10-01 06:04:56,Parque Eduardo VII,38.710953,-9.137283,63.29,moderado,0.6322090553410127,0.5761837573411503,9.152357115705035,0.97,0.98,1.88,movimento lento
961,2024-04-10 20:50:52,Teatro Politeama,38.710136,-9.137755,12.55,silencio,-0.04623929690512843,-0.06478782096176397,9.756859347977327,-0.03,0.08,-0.01,estatico
962,2024-01-16 05:56:15,Escritorio,38.736997,-9.13962,42.4,moderado,-0.9732339966273871,-0.5985199786567941,8.732852731787276,1.89,1.37,-1.68,movimento lento
963,2024-07-16 05:20:18,Hospital da Luz,38.751671,-9.203283,60.44,moderado,-0.8289660162170502,0.5586315736258298,8.301494997579837,0.84,-0.29,1.85,movimento lento
964,2024-01-21 23:10:08,Hospital da Luz,38.75177,-9.203157,40.6,moderado,0.08298888563309931,-0.07788919457203405,9.84372095418757,-0.02,-0.04,0.04,estatico
965,2024-04-13 07:13:20,Torre de Belem,38.691207,-9.216509,48.91,moderado,-2.7874864317350037,0.07275362726713475,12.75870966018893,-3.29,0.77,0.27,movimento rapido
966,2024-01-15 06:15:50,Torre de Belem,38.691269,-9.216498,51.95,moderado,-1.0680960752833735,-2.503445408916989,9.108544269798792,-0.83,3.44,-4.14,movimento rapido
967,2024-02-29 15:55:56,Teatro Politeama,38.710166,-9.137819,28.12,silencio,-0.07337784453143503,0.07195528917140481,9.825852601610443,0.05,0.03,-0.06,estatico
968,2024-08-19 21:54:45,Amoreiras Shopping,38.727855,-9.163725,54.24,moderado,0.11618712522855468,-0.8355327269852129,8.667121451927132,1.25,1.52,1.44,movimento lento
969,2024-05-24 08:01:56,Estacao do Rossio,38.732261,-9.141646,88.81,ruidoso,-2.901913371319589,4.405190389374258,11.356209512439266,3.97,-2.53,3.13,movimento rapido
970,2024-08-10 04:41:26,Casa,38.715183,-9.160279,26.62,silencio,0.5461273821466799,-0.7255412631578095,8.75554371495802,1.88,-0.74,0.8,movimento lento
971,2024-10-15 02:13:25,Escola Rainha Dona Amelia,38.743777,-9.183036,46.64,moderado,0.04188219846881944,0.06327706565931582,9.842313422655772,0.09,0.0,-0.05,estatico
972,2024-01-06 11:26:13,Praia,38.691601,-9.215932,30.71,moderado,0.6617086310889726,0.8552901940775963,9.030323669207661,0.77,-0.68,-0.82,movimento lento
973,2024-02-29 08:13:02,Bertrand do Chiado,38.710618,-9.139636,53.7,moderado,0.032685488480877434,-0.005356875932760158,9.786534517652692,-0.06,0.05,-0.06,estatico
974,2024-09-15 12:24:50,Universidade Autonoma de Lisboa,38.716556,-9.145034,42.49,moderado,-0.9757480117777979,0.18766739667521137,8.537605783288761,1.81,-1.96,-1.21,movimento lento
975,2024-12-22 19:18:57,Casa,38.715269,-9.160235,33.73,moderado,-0.17341731504308333,-0.994494589064838,8.099714076420911,0.19,0.24,0.9,movimento lento
976,2024-10-20 15:43:35,Escritorio,38.736983,-9.139601,41.05,moderado,0.4021972653932169,-0.7579321129433381,8.868921272742119,0.9,-1.81,1.61,movimento lento
977,2024-08-30 16:41:52,Parque Eduardo VII,38.710949,-9.137372,51.24,moderado,-4.007715026495284,2.0525679861184454,5.500352538549941,4.82,-4.04,-1.17,movimento rapido
978,2024-08-25 23:28:53,Teatro Politeama,38.710242,-9.137834,4.9,silencio,0.053166281606206484,-0.07008722484857587,9.887954588005435,-0.07,0.01,-0.0,estatico
979,2024-07-25 14:39:19,Bertrand do Chiado,38.710796,-9.139743,53.09,moderado,0.03212537078240102,0.07519532659322989,9.891436143092045,0.02,-0.06,0.01,estatico
980,2024-02-24 05:26:27,Biblioteca Nacional de Portugal,38.738156,-9.16218,30.24,moderado,-0.006560598221535013,-0.0026603916128728755,9.877052955483226,0.09,0.0,-0.01,estatico
981,2024-11-10 07:31:58,Escritorio,38.736945,-9.139654,50.81,moderado,-0.4838803140007344,-0.2531482524614983,8.52187742599444,0.33,1.59,-1.2,movimento lento
982,2024-06-11 01:06:06,Hospital da Luz,38.751695,-9.203231,66.28,moderado,-0.07145046836258538,0.06424903909919391,9.707301784513996,-0.03,-0.02,0.09,estatico
983,2024-05-20 16:23:23,Hospital da Luz,38.751754,-9.203191,45.92,moderado,-0.039795260745666354,0.062153998505124985,9.77617427910581,-0.0,-0.02,0.08,estatico
984,2024-07-09 05:39:46,Amoreiras Shopping,38.727871,-9.163621,79.42,ruidoso,0.43479344144587206,-0.24766484653408272,8.986395979372451,-1.75,0.09,-1.8,movimento lento
985,2024-07-26 07:14:36,Parque Eduardo VII,38.710888,-9.137217,60.95,moderado,2.834247712557403,0.1572192691764771,14.327895990176668,4.22,-0.5,3.1,movimento rapido
986,2024-02-26 01:26:23,Restaurante Portugalia,38.732444,-9.129091,33.91,moderado,-0.2542679020574621,0.8591307454215098,8.98671961212107,0.47,0.28,-0.12,movimento lento
987,2024-04-24 18:11:05,Biblioteca Nacional de Portugal,38.738093,-9.162084,12.5,silencio,0.057975260126702455,-0.0786711339723424,9.742215110439954,-0.02,0.03,-0.03,estatico
988,2024-03-08 01:08:57,Escola Rainha Dona Amelia,38.743676,-9.183057,47.87,moderado,0.45601634107862155,-0.10229205351847614,8.192863710891093,-1.92,-1.02,1.11,movimento lento
989,2024-12-16 12:46:16,Aeroporto Humberto Delgado,38.768031,-9.128615,98.47,ruidoso,1.6958301133387081,-3.782697249033947,12.823820188986428,-1.37,-2.0,1.85,movimento rapido
990,2024-07-04 00:50:46,Amoreiras Shopping,38.727866,-9.163726,63.91,moderado,-3.029837231118667,-4.939613656321136,13.718989416053201,3.24,-3.92,1.51,movimento rapido
991,2024-11-21 21:25:08,Bertrand do Chiado,38.7108,-9.13977,30.49,moderado,-0.049900372923443626,-0.009792690206285079,9.877046751704619,0.03,-0.07,-0.05,estatico
992,2024-01-09 18:31:07,Torre de Belem,38.691261,-9.216593,43.32,moderado,0.516888347524529,0.3672372546499154,9.108720895520532,0.52,-0.79,0.07,movimento lento
993,2024-07-31 20:29:02,Escritorio,38.736919,-9.139615,44.77,moderado,-0.06307059048821548,0.07457283006550672,9.807095917993712,-0.07,0.02,-0.1,estatico
994,2024-02-04 18:41:38,Escola Rainha Dona Amelia,38.743602,-9.183149,44.12,moderado,-0.14723778213134087,-0.5910470139822683,9.251203287569712,-1.97,0.28,-1.3,movimento lento
995,2024-05-21 13:58:34,Escola Rainha Dona Amelia,38.743631,-9.183199,58.88,moderado,-0.03470685957397872,-0.08779224616865365,9.719290149043868,-0.09,0.03,-0.07,estatico
996,2024-02-23 00:58:24,Praia,38.691706,-9.215944,52.93,moderado,-0.3208443596873314,-0.4434082940876316,8.731312323061388,-0.58,-0.59,0.13,movimento lento
997,2024-09-11 13:22:03,Universidade Autonoma de Lisboa,38.716623,-9.145159,55.81,moderado,-0.4439081849775668,0.9880522457591601,8.671389978253398,-0.58,-1.78,1.47,movimento lento
998,2024-05-21 14:15:14,Biblioteca Nacional de Portugal,38.738096,-9.162064,22.53,silencio,-0.08695303225667161,-0.04396167364771389,9.860709894561403,-0.0,-0.02,0.1,estatico
999,2024-05-28 01:33:10,Hospital da Luz,38.751797,-9.203114,55.96,moderado,0.06973345002638065,0.07202837025631872,9.713924661815525,0.07,-0.05,-0.07,estatico
1000,2024-12-02 18:47:43,Hospital da Luz,38.751779,-9.203139,60.62,moderado,0.04382582964840448,0.06750108888691225,9.713853676023918,0.05,0.1,-0.08,estatico
