id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
915,2024-01-17 12:13:35,ginásio,23.804819,90.370803,12.7,silêncio,movimento rápido,3.3701235801532246,-4.106642435219844,7.661376329607316,-0.5451285874958112,1.977261029512234,-1.56589091120686,Reunião
916,2024-02-10 09:37:15,universidade,23.80308,90.369403,47.79,moderado,estático,0,0,9.8,0,0,0,Entrevista
917,2024-04-07 03:32:14,hospital,23.807312,90.373881,73.25,ruidoso,movimento lento,0.1012108032473702,0.8342312419152393,9.251143625184023,-0.37192870883362394,0.3199079700519777,-0.4500758361427063,Aniversário
918,2024-02-13 21:05:10,restaurante,23.801955,90.367162,62.27,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
919,2024-07-15 00:00:25,auditório,23.811857,90.377265,55.87,moderado,estático,0,0,9.8,0,0,0,Trabalho
920,2024-11-11 07:45:47,restaurante,23.801137,90.36707,72.77,ruidoso,movimento lento,0.03230917925597421,-0.4797068204991346,8.987859332208542,0.03278175993099919,-0.056921149908180646,-0.4362109572858285,Reunião
921,2024-11-26 16:47:09,farmácia,23.813939,90.379447,28.06,silêncio,movimento rápido,-4.417813744755313,1.415220402418936,13.09568087074753,-0.6641808294688336,1.8023035622772383,-2.5366077462367804,Nenhum evento
922,2024-10-17 16:40:58,escola,23.802148,90.368366,70.3,ruidoso,movimento rápido,-4.934244586277289,0.42748282953596917,6.424379903753291,-0.7338398041889014,1.4530819298223463,0.2819977639594975,Nenhum evento
923,2024-06-06 19:42:43,hospital,23.807615,90.373261,50.1,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
924,2024-04-23 18:08:26,hospital,23.807615,90.373498,95.01,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
925,2024-07-07 02:23:33,aeroporto,23.81551,90.381722,78.39,ruidoso,movimento rápido,2.148851897161002,0.6902925272825886,8.72320277162627,-2.5091544176929235,2.3899424663877786,-1.3087809425400223,Passeio
926,2024-06-18 21:21:09,universidade,23.80306,90.369056,36.0,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
927,2024-07-08 20:46:15,cinema,23.797166,90.363299,36.58,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
928,2024-08-31 13:26:41,ginásio,23.804948,90.370398,25.31,silêncio,movimento lento,0.37882583978661,0.12735904626629835,8.775841806661832,-0.3291206786006925,-0.1510934721741134,0.16067896994432673,Nenhum evento
929,2024-02-10 15:28:44,cinema,23.797522,90.363645,79.09,ruidoso,movimento rápido,4.169750870850592,-0.13128558992133943,14.062304763726553,-0.9027441105786886,1.3991670253118613,-2.708578164411082,Lazer
930,2024-07-25 02:51:52,escola,23.802638,90.36852,52.56,moderado,movimento rápido,2.053226924457256,4.6101666233977525,13.930591100647085,2.25903327626321,0.8765316917826045,-1.3593372958046421,Nenhum evento
931,2024-02-10 20:31:51,estação,23.814885,90.380326,83.31,ruidoso,movimento lento,-0.35194248659561933,-0.08901019861087822,9.894766867244648,-0.09079791564794948,-0.2547061271507087,0.15585220211659978,Nenhum evento
932,2024-10-25 14:37:42,teatro,23.810904,90.376489,68.97,moderado,estático,0,0,9.8,0,0,0,Entrega de trabalho
933,2024-03-31 18:40:31,universidade,23.803547,90.36984,96.62,ruidoso,movimento rápido,4.019076585007939,0.4678764738091701,5.6459295378821475,-2.188462214117969,1.4043546203951198,2.0429275404149614,Treino
934,2024-01-19 23:41:43,estação,23.81463,90.380071,73.64,ruidoso,movimento lento,-0.24959185546187634,0.3123058411384527,8.877953175917536,0.17187635364247356,0.008024477726189416,0.0032879036341358914,Nenhum evento
935,2024-01-31 21:17:37,trabalho,23.798905,90.364949,61.63,moderado,movimento lento,-0.506011268848106,-0.6430882634753374,8.456993496495413,-0.11390221448389182,-0.4185165383318944,-0.46433750943142293,Nenhum evento
936,2024-11-27 16:59:13,loja,23.812695,90.378668,45.91,moderado,movimento rápido,-3.118885871547259,1.1649308352552818,14.363930045463706,2.496037084813005,2.1771958179935558,-2.1606385687001204,Nenhum evento
937,2024-03-02 19:43:44,teatro,23.810765,90.376657,74.08,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
938,2024-12-30 12:47:43,aeroporto,23.81523,90.381838,3.49,silêncio,movimento rápido,3.749063562383503,-3.006654374718176,5.656916186856621,1.7984621131509657,-0.9090421162041835,-1.3262122257940483,Sessão de cinema
939,2024-03-15 23:10:13,farmácia,23.81308,90.379033,3.37,silêncio,movimento rápido,-1.6762998344999938,-1.2433625347203083,13.919945153474917,0.10735976823155635,-2.492216918058325,-2.490462499470893,Nenhum evento
940,2024-10-01 18:20:56,hospital,23.807068,90.373442,43.33,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
941,2024-06-26 02:24:15,biblioteca,23.808928,90.37496,74.72,ruidoso,estático,0,0,9.8,0,0,0,Voluntariado
942,2024-10-13 15:03:18,teatro,23.810954,90.376916,85.2,ruidoso,estático,0,0,9.8,0,0,0,Apresentação
943,2024-09-01 12:13:24,auditório,23.811964,90.377479,90.6,ruidoso,estático,0,0,9.8,0,0,0,Treino
944,2024-01-13 04:20:31,aeroporto,23.815312,90.381665,19.43,silêncio,estático,0,0,9.8,0,0,0,Aniversário
945,2024-10-22 09:50:38,casa,23.795454,90.361173,29.42,silêncio,movimento lento,-0.32688389990840605,-0.4123798051702079,8.37277491840204,0.48441613583032783,-0.1870270131328089,-0.001961475926722356,Nenhum evento
946,2024-07-14 21:22:18,teatro,23.810815,90.376457,83.55,ruidoso,movimento rápido,4.216978897707641,4.302097070754545,7.67035787060573,-0.2867628416988137,2.4726508325494443,2.0716154376672318,Nenhum evento
947,2024-04-27 11:01:40,praia,23.806205,90.372249,52.24,moderado,movimento lento,0.7270214776977721,0.9476742258361499,9.105649344050708,0.11031375020458456,-0.3552089630473684,-0.22057169479385375,Nenhum evento
948,2024-02-18 10:33:39,ginásio,23.804461,90.370879,6.89,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
949,2024-03-12 11:08:11,casa,23.795461,90.361469,80.99,ruidoso,movimento lento,0.2050064506410494,0.09355834649082073,9.496547012621571,-0.18818694194452035,0.28918630275565693,-0.15755585269055428,Trabalho
950,2024-03-23 21:32:11,praia,23.806757,90.372294,28.1,silêncio,movimento lento,-0.8327446701978634,0.8388187382233527,9.497696854138944,-0.24231930334810248,-0.3899676095590425,0.25604508019980055,Aniversário
951,2024-03-02 08:16:38,restaurante,23.8016,90.36739,67.95,moderado,movimento rápido,-4.222913429595213,3.390993955146392,11.953366588724284,-0.0046392053260380095,0.8467827516985871,1.769816578975563,Viagem de negócios
952,2024-12-11 07:21:46,estação,23.814467,90.38042,40.82,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
953,2024-01-19 03:43:11,farmácia,23.813186,90.379731,72.19,ruidoso,movimento lento,-0.9255706137061954,-0.9198317700302889,8.738678022895051,0.05137834748828063,0.227173845338133,-0.3385997281089189,Jantar com amigos
954,2024-11-16 07:21:01,loja,23.812212,90.378604,49.42,moderado,estático,0,0,9.8,0,0,0,Trabalho
955,2024-11-20 22:31:23,ginásio,23.804902,90.37083,1.39,silêncio,estático,0,0,9.8,0,0,0,Lazer
956,2024-12-24 16:02:20,biblioteca,23.808319,90.374646,27.76,silêncio,movimento lento,0.03955705769688045,-0.53445710730996,9.83187361606305,-0.34463659009815495,-0.17903848085989194,-0.01459651822058694,Nenhum evento
957,2024-02-11 22:31:03,escola,23.802471,90.368912,39.31,moderado,movimento lento,0.9222029099862517,-0.33448062964710945,9.435483178505951,-0.19150200777991422,0.15498204431345275,0.04610089353466418,Nenhum evento
958,2024-06-16 17:09:18,universidade,23.803904,90.369441,52.05,moderado,movimento rápido,-0.4851976847888011,-0.5730529332332495,6.152468210685063,0.6446873990427133,-0.10115803191288641,-0.21534578643663504,Nenhum evento
959,2024-12-30 07:38:11,escola,23.802438,90.368818,47.95,moderado,movimento rápido,4.320923542487192,-0.44351975000038646,7.6130367101505705,1.3335949316244724,1.6328704075650826,-0.26573995549201346,Aniversário
960,2024-02-15 06:59:18,igreja,23.805598,90.371635,89.88,ruidoso,movimento lento,0.9434556327473202,-0.24974996634404345,9.341798440876719,0.2726421709997151,-0.23738397944909617,0.3883580631598095,Nenhum evento
961,2024-07-02 18:38:53,centro comercial,23.800278,90.366048,38.94,moderado,movimento lento,-0.2200830842623629,-0.7670019161688888,9.846933293084636,-0.4323014259372643,0.16863179989232346,0.4540664015644712,Lazer
962,2024-02-07 08:00:27,escola,23.802663,90.368997,11.24,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
963,2024-11-28 12:25:27,teatro,23.810265,90.376188,31.41,moderado,movimento rápido,-0.755187668335596,-4.859374513063922,10.827558108436502,1.7375700018569278,-2.1496905195077707,-0.3180091669780838,Jantar com amigos
964,2024-03-14 19:24:35,farmácia,23.813691,90.379395,55.07,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
965,2024-01-20 00:11:00,auditório,23.811906,90.377646,36.78,moderado,movimento lento,-0.7902637667557402,-0.28041467014365296,8.820969706956665,-0.15412900931114792,-0.2970467979460395,0.184354063968296,Viagem de negócios
966,2024-03-13 15:29:28,estação,23.814414,90.380098,40.86,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
967,2024-05-31 10:06:51,igreja,23.805974,90.371938,52.98,moderado,estático,0,0,9.8,0,0,0,Trabalho
968,2024-02-21 01:52:29,farmácia,23.813458,90.379326,31.44,moderado,estático,0,0,9.8,0,0,0,Viagem de negócios
969,2024-08-03 07:56:12,auditório,23.81183,90.377101,84.35,ruidoso,movimento rápido,4.158470220759497,-3.8934593081535365,10.189644596067629,-0.006552705496248201,1.80943916659212,-0.33412575734550387,Nenhum evento
970,2024-03-29 16:09:31,praia,23.806724,90.372338,68.58,moderado,movimento rápido,-3.001431176574397,-1.9120681151440246,9.256666588651244,0.8259441992744812,1.0284517782511742,-2.786960831142935,Nenhum evento
971,2024-12-04 09:13:39,centro comercial,23.800353,90.366689,8.64,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
972,2024-07-05 02:37:25,ginásio,23.804752,90.370796,62.33,moderado,movimento rápido,4.2822090028929924,1.016794630747082,8.792339577973546,-1.0591615211382337,-0.7366582247281857,-2.2269500918473497,Sessão de cinema
973,2024-08-04 00:02:16,centro comercial,23.800545,90.366546,42.13,moderado,estático,0,0,9.8,0,0,0,Aniversário
974,2024-08-16 18:56:37,teatro,23.810991,90.376332,80.42,ruidoso,movimento lento,0.7156897810157439,-0.5435738959470275,9.249269121028306,0.35265652841581674,0.35678346730692023,-0.10137338413992703,Nenhum evento
975,2024-09-14 05:00:38,escola,23.802603,90.368757,86.25,ruidoso,movimento lento,-0.22190083217666556,0.9243273978405782,9.731161253718907,-0.054904464590248225,-0.4048424121867261,-0.2884266534408315,Aniversário
976,2024-06-28 01:50:50,igreja,23.80575,90.371734,39.29,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
977,2024-06-30 12:48:50,aeroporto,23.815905,90.381949,29.06,silêncio,movimento rápido,3.553330357293877,-4.833997982759211,14.043346598451315,0.961472550787799,-2.5183102519385265,-0.21316577162030326,Nenhum evento
978,2024-03-20 13:45:04,centro comercial,23.8008,90.366749,98.65,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
979,2024-01-28 00:08:59,cinema,23.797119,90.362981,30.13,moderado,movimento rápido,-1.9493583658048594,0.5057569748501054,13.629696061349916,-0.1603340697857023,2.0571908271527946,-0.17005529923657114,Nenhum evento
980,2024-06-18 11:12:37,loja,23.812095,90.378597,65.72,moderado,movimento rápido,-2.7348054905903894,2.968960553390642,9.70801741368274,-0.8369094821107899,-1.5780629165633653,0.9291502033196917,Nenhum evento
981,2024-10-29 06:38:50,restaurante,23.801475,90.367565,57.19,moderado,movimento lento,-0.46712442334362403,-0.6547316111215142,8.400567659105084,0.23882651403358535,0.20920640023505888,-0.3357984635330501,Descanso
982,2024-07-10 15:15:55,aeroporto,23.815642,90.381227,12.32,silêncio,movimento rápido,-4.487018111943694,-0.9468811300335345,10.634617346405921,-0.0060276361425337655,1.668912219719962,1.143028988002028,Descanso
983,2024-01-07 20:19:31,universidade,23.803639,90.369388,93.67,ruidoso,movimento rápido,-2.5634587684899546,-3.5060876201471336,9.835939633904735,0.08502063353404488,-2.577864129556998,-1.749817368290561,Nenhum evento
984,2024-08-12 19:44:51,restaurante,23.801231,90.367121,98.5,ruidoso,estático,0,0,9.8,0,0,0,Conferência
985,2024-11-03 03:56:01,escola,23.802768,90.368681,66.71,moderado,movimento rápido,-0.13792586685042885,-1.3737061238370583,7.542660248390884,1.95422682654159,0.9070154554000984,-2.1076243714064193,Lazer
986,2024-07-02 11:08:10,escola,23.802808,90.368366,62.98,moderado,movimento rápido,0.8800226666848161,-2.5619611463951886,13.538505232418883,-2.352342542907789,2.989813279599362,2.3807198939379672,Nenhum evento
987,2024-07-08 00:40:28,museu,23.809604,90.37538,26.31,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
988,2024-04-09 01:56:08,teatro,23.81019,90.376954,59.33,moderado,movimento lento,-0.8801779768474371,0.8197058800226571,8.553939259775833,-0.3526948576636899,0.09266121911043113,-0.12019855473826802,Reunião
989,2024-10-15 22:24:42,ginásio,23.804342,90.370998,64.02,moderado,movimento lento,0.41118913675914937,-0.20342569464094784,9.361361980376834,-0.005447532535544308,-0.12593558198035604,-0.050454869163197635,Descanso
990,2024-10-22 02:06:04,aeroporto,23.815312,90.381887,70.54,ruidoso,movimento lento,-0.05176329546967584,-0.06580265921682527,9.471673505406912,0.22581184772576002,-0.03978966259851058,-0.3150666708486154,Nenhum evento
991,2024-06-23 18:41:03,ginásio,23.804115,90.370075,78.29,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
992,2024-05-04 03:42:02,biblioteca,23.808899,90.374135,6.53,silêncio,movimento lento,0.5298074459848483,0.6560791983480756,9.549921303958318,0.4334577227042823,-0.015150397359008805,0.009876037766150425,Sessão de cinema
993,2024-02-26 22:23:41,auditório,23.811095,90.377032,25.15,silêncio,movimento lento,0.7187060310622195,-0.9578561836427546,8.679094623719601,0.1271473141523728,-0.3603118332508317,-0.015481811678173862,Exame
994,2024-11-15 22:00:35,teatro,23.810213,90.376163,31.25,moderado,estático,0,0,9.8,0,0,0,Compras
995,2024-03-06 12:26:09,estação,23.814299,90.3806,25.86,silêncio,movimento rápido,-2.169127197970697,3.213731170389705,10.574368551820843,2.9155815508366505,-0.2323817247556459,-0.7635385439807396,Nenhum evento
996,2024-08-13 00:42:52,biblioteca,23.808682,90.374541,57.6,moderado,movimento lento,-0.0419705610325698,-0.3263976167814686,9.870421859460798,0.26434579927063495,-0.4568081867895488,-0.4900808513032824,Entrega de trabalho
997,2024-12-29 09:43:07,trabalho,23.798604,90.364368,12.78,silêncio,estático,0,0,9.8,0,0,0,Entrevista
998,2024-03-21 21:48:02,escola,23.802431,90.368237,45.23,moderado,estático,0,0,9.8,0,0,0,Exame
999,2024-05-19 18:56:09,loja,23.812428,90.378274,5.72,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
1000,2024-07-22 19:52:46,farmácia,23.813634,90.379126,5.25,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
