id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
895,2024-03-11 10:55:41,Museu de Belém,38.691201,-9.216447,54.9,moderado,movimento rápido,-4.013078676784973,-1.0175920443675732,6.422713283278261,-0.46447473348312274,-1.134896755181427,-0.516708647616583
896,2024-10-06 11:28:09,Farmácia Benfica,38.739684,-9.165415,45.19,moderado,movimento rápido,0.05999163357122406,-4.016387567614696,13.669292800304655,1.5117406864111311,-0.19820678563229155,-2.6294295380977246
897,2024-08-23 20:59:01,Aeroporto Humberto Delgado,38.768153,-9.128684,3.31,silêncio,movimento lento,0.2764341634435674,0.5816117162963994,9.472599060644205,-0.3949865867767708,0.324341134252917,-0.2193496504491712
898,2024-01-28 04:42:07,Cinema NOS Colombo,38.75138,-9.197371,86.92,ruidoso,estático,0,0,9.8,0,0,0
899,2024-09-13 04:28:11,Hospital da Luz,38.751697,-9.203219,40.77,moderado,movimento rápido,-0.3791264617443044,1.3526190808687568,11.412348098922212,-2.292969889940724,0.6995591007476749,-2.620884807866452
900,2024-08-25 16:44:39,Amoreiras Shopping,38.727798,-9.163782,99.02,ruidoso,estático,0,0,9.8,0,0,0
901,2024-04-11 12:29:01,Farmácia Benfica,38.739762,-9.165533,83.57,ruidoso,movimento rápido,1.9503642320186323,3.2448112190898275,13.30661779570671,0.43449432424878154,2.354415721798225,-1.0801539144711565
902,2024-12-16 04:33:41,Parque Eduardo VII,38.710836,-9.137389,9.44,silêncio,movimento lento,0.924926679482623,0.6414106481116639,8.890722483773068,-0.2488745112987092,-0.47110620797076674,-0.10694696094115697
903,2024-11-02 15:28:47,Biblioteca Nacional de Portugal,38.738106,-9.162104,95.71,ruidoso,movimento rápido,2.131222649040204,2.1330513912243383,13.938217080320056,1.4961687819465315,2.4795399718278572,1.7696111251695603
904,2024-04-29 15:38:06,Teatro Politeama,38.710184,-9.137761,21.23,silêncio,movimento rápido,4.786838348565064,4.74914025623201,11.83150818102349,1.379123010309561,-2.2679965002973095,-0.7166042207992653
905,2024-01-21 11:25:14,Restaurante Portugália (Av. Almirante Reis),38.732452,-9.129007,37.04,moderado,movimento rápido,1.9452971794752827,3.6306723823421976,14.334946051511876,1.3576818278868918,2.714436426711818,1.7315871106581877
906,2024-07-15 22:32:28,Amoreiras Shopping,38.727702,-9.163727,43.35,moderado,movimento rápido,4.492440557323631,4.1391231470178145,12.06535540605179,-1.3844460808593904,1.165267421772656,2.8646775932775688
907,2024-04-21 20:30:53,Biblioteca Nacional de Portugal,38.73806,-9.162078,3.69,silêncio,movimento rápido,0.734972375493026,-1.4582085124205522,9.640625082064634,1.3322303596164646,1.5227535577240534,1.6771062816608948
908,2024-12-25 09:53:52,Escritório,38.736937,-9.13967,92.72,ruidoso,movimento lento,0.8730423404307128,0.24203903851608,9.83600732832552,-0.15221478051317083,-0.07250837612061034,0.12610241264145627
909,2024-07-02 17:38:55,Biblioteca Nacional de Portugal,38.738102,-9.162125,39.58,moderado,movimento rápido,-4.272612154939904,-2.115921376857437,13.378105049426408,0.9334111300647434,-0.5301880685368818,2.9984154333453787
910,2024-03-09 10:35:53,Farmácia Benfica,38.739681,-9.165408,83.05,ruidoso,movimento rápido,-1.3955494672375943,3.7553208730426295,12.892614782173938,-0.15754473443523542,-0.5338368518160133,2.790510218112024
911,2024-01-06 13:05:13,Cinema NOS Colombo,38.751382,-9.197313,91.25,ruidoso,movimento lento,-0.30041295865356976,0.7486240487119749,8.544354509119493,0.17392746510533208,0.4735412166620465,-0.2536360920619892
912,2024-07-22 08:29:21,Universidade Autónoma de Lisboa,38.716697,-9.145147,72.49,ruidoso,estático,0,0,9.8,0,0,0
913,2024-12-20 10:30:13,Ginásio Lemonfit Olaias,38.743035,-9.124908,92.02,ruidoso,estático,0,0,9.8,0,0,0
914,2024-09-04 05:39:53,Aeroporto Humberto Delgado,38.76803,-9.128793,58.11,moderado,movimento rápido,-0.8921368404090444,3.0374976715730337,5.714787334188461,-1.2945945687431057,1.216806621321183,-2.4852977281042294
915,2024-12-30 12:30:06,Cinema NOS Colombo,38.751309,-9.197379,1.08,silêncio,movimento lento,0.33647941117489966,-0.9548324638148746,8.414122582941573,0.20930352181436218,0.12850342539957693,0.25940689406794826
916,2024-02-22 08:20:37,Hospital da Luz,38.751612,-9.203105,14.53,silêncio,estático,0,0,9.8,0,0,0
917,2024-03-22 04:34:59,Praia,38.691772,-9.215998,42.5,moderado,movimento lento,-0.7634394581676789,-0.3687932545925099,8.303148971511012,-0.07118487694025177,-0.3702465769462888,0.13176938725376597
918,2024-12-15 18:30:10,Museu de Belém,38.691219,-9.216468,9.54,silêncio,movimento lento,0.823389776544506,0.9085645044963366,8.912557107148237,0.1023966775823213,-0.28141116584712056,-0.12229977158269922
919,2024-11-07 02:18:07,Ginásio Lemonfit Olaias,38.7431,-9.124821,81.51,ruidoso,estático,0,0,9.8,0,0,0
920,2024-12-09 23:13:47,Teatro Politeama,38.710243,-9.137851,22.06,silêncio,movimento lento,-0.381940776535141,-0.8202510744214784,9.639913263239624,0.45743295774017445,-0.02436286692116052,-0.3216331401764104
921,2024-04-11 15:44:57,Universidade Autónoma de Lisboa,38.716545,-9.145197,17.8,silêncio,estático,0,0,9.8,0,0,0
922,2024-08-27 07:46:48,Casa,38.715264,-9.160121,74.69,ruidoso,movimento rápido,4.586983725521295,-0.3120685359473807,9.627046118307636,1.5233237041752385,0.8480012757303257,0.5434467140331112
923,2024-08-25 15:56:31,Amoreiras Shopping,38.727801,-9.163633,2.13,silêncio,movimento lento,0.23273568094668673,-0.5024596680992586,9.913084228483521,0.24734161322217818,0.46931488889169715,0.2924289538246828
924,2024-09-03 09:51:58,Ginásio Lemonfit Olaias,38.743123,-9.124973,48.09,moderado,movimento rápido,3.9170723317720064,1.226639097829942,8.711222010185754,2.4311337382354488,0.04405516344910865,0.6832166543153813
925,2024-11-03 12:56:09,Teatro Politeama,38.710135,-9.137899,98.57,ruidoso,movimento rápido,4.359478957181546,-0.48577261088017387,5.406765890394341,-0.6191962073678798,-2.953812077293432,0.7881668591714099
926,2024-03-02 16:16:32,Amoreiras Shopping,38.727813,-9.163664,7.72,silêncio,movimento lento,-0.9817472744173288,0.9263279239057156,9.809447699006661,-0.1841925551280208,0.2626361197081091,-0.4991839427568644
927,2024-10-30 16:03:11,Universidade Autónoma de Lisboa,38.716547,-9.145133,12.1,silêncio,movimento rápido,2.836173255005292e-05,3.62326179514778,13.708570828838889,2.2684809660218512,0.7918160363547821,0.6745043879936561
928,2024-06-29 08:31:39,Auditório Camões,38.724359,-9.150023,89.43,ruidoso,movimento lento,-0.1522139511521483,-0.5027511237517506,8.118304346712673,0.28950659029141723,0.237599028101959,-0.3899895225372888
929,2024-11-06 16:33:07,Praia,38.691755,-9.215971,95.66,ruidoso,movimento lento,-0.8409398748336356,-0.35776818057067006,8.969285685804229,-0.45276175631120563,-0.3458909951499861,-0.4922687248618455
930,2024-10-19 18:18:52,Restaurante Portugália (Av. Almirante Reis),38.732317,-9.129049,78.4,ruidoso,movimento rápido,1.2865245984914573,0.6563746653741642,12.31128638867973,-0.9407527323085576,0.9229705315215533,2.3820118968329744
931,2024-06-08 19:38:13,Praia,38.691615,-9.215914,52.02,moderado,movimento lento,0.13377367251770234,-0.28880817689268623,9.353426457746862,0.13192254995536123,-0.21589999485837907,-0.14027470965810618
932,2024-07-29 17:08:14,Amoreiras Shopping,38.727769,-9.163774,71.91,ruidoso,estático,0,0,9.8,0,0,0
933,2024-01-14 09:28:00,Restaurante Portugália (Av. Almirante Reis),38.732362,-9.129074,86.5,ruidoso,movimento rápido,-2.146423337350085,-4.432391225418745,8.289733232350082,-1.2231777738571437,0.5104349961174774,0.5045845935808879
934,2024-10-10 00:23:36,Biblioteca Nacional de Portugal,38.738153,-9.162051,9.98,silêncio,movimento rápido,4.416514298875933,-3.0817843875463735,11.94772327534373,-1.0534128329288381,-0.4041657486689454,1.6093334021967456
935,2024-12-08 22:23:55,Casa,38.715165,-9.160226,23.34,silêncio,movimento lento,0.7074029826075088,0.48151921279037246,8.100802314626934,-0.3802382917132032,0.09364108561765672,0.3424442317286861
936,2024-02-02 16:06:01,Estação do Rossio,38.732219,-9.141765,41.22,moderado,movimento lento,0.11542557436443657,-0.9994940830963772,9.818669074713327,0.46725579486163327,-0.14742797456954082,0.41598012076366886
937,2024-03-30 13:27:02,Teatro Politeama,38.710147,-9.137751,91.91,ruidoso,movimento rápido,-1.7384347650910636,-2.597312062564856,10.657087059455517,1.9814805078330622,2.6025752401321105,0.5020046811407992
938,2024-08-04 08:42:41,Biblioteca Nacional de Portugal,38.738077,-9.162195,84.34,ruidoso,estático,0,0,9.8,0,0,0
939,2024-12-08 19:08:14,Hospital da Luz,38.75164,-9.203242,67.07,moderado,estático,0,0,9.8,0,0,0
940,2024-06-13 06:47:57,Estação do Rossio,38.732256,-9.14175,24.76,silêncio,movimento lento,0.17082146157468414,0.6886854406502574,8.96952998934228,-0.003502549588031756,-0.19186708416931275,0.08366156395810331
941,2024-07-03 05:00:25,Restaurante Portugália (Av. Almirante Reis),38.73231,-9.129001,8.0,silêncio,movimento rápido,3.042430007661668,4.673592349659495,5.631064766984428,-1.388451308876723,-0.8887928899852069,0.07846883252265568
942,2024-08-22 21:27:32,Aeroporto Humberto Delgado,38.768175,-9.128787,75.69,ruidoso,movimento lento,0.3546317506219383,0.5456427238568118,9.668255852853482,-0.34066430303440476,-0.14158249631178466,-0.3469227520090781
943,2024-09-19 01:49:55,Sé de Lisboa,38.722423,-9.139255,70.51,ruidoso,movimento rápido,-0.4190044378525126,1.425996498092097,9.646282390604664,-1.3373553637532412,1.1832551179448227,-2.4357684456859565
944,2024-02-13 03:43:59,Cinema NOS Colombo,38.751306,-9.197305,95.87,ruidoso,estático,0,0,9.8,0,0,0
945,2024-02-20 19:40:56,Estação do Rossio,38.732294,-9.141651,12.5,silêncio,estático,0,0,9.8,0,0,0
946,2024-03-04 10:33:45,Aeroporto Humberto Delgado,38.7681,-9.128715,48.39,moderado,movimento rápido,-4.980855918468374,4.595721370030667,8.543214586774772,2.2095945809298643,2.701671863843412,0.041421233096254895
947,2024-10-18 14:50:28,Hospital da Luz,38.751691,-9.203239,91.62,ruidoso,movimento lento,-0.8877697750129592,0.3857430782514306,9.68736481846069,0.2996174399073406,0.36392725642518386,-0.35195032830593953
948,2024-11-14 16:42:40,Farmácia Benfica,38.739628,-9.165498,10.15,silêncio,estático,0,0,9.8,0,0,0
949,2024-02-18 01:17:57,Escola Secundária Rainha Dona Amélia,38.743691,-9.183121,71.8,ruidoso,estático,0,0,9.8,0,0,0
950,2024-02-02 00:55:38,Estação do Rossio,38.732253,-9.14177,68.01,moderado,movimento lento,0.49936470925933896,-0.2370001018610084,8.826440892607973,0.13946486656911938,-0.39871934404390585,-0.4414528701351519
951,2024-07-27 05:22:08,Auditório Camões,38.724275,-9.149983,6.4,silêncio,movimento rápido,1.7685335278640775,2.351557423761138,14.368295122603953,-0.8941628854858337,-2.668695543738256,-2.696216252765674
952,2024-10-20 12:54:03,Ginásio Lemonfit Olaias,38.743011,-9.124949,75.08,ruidoso,movimento lento,0.09286639071407032,0.06835886667291646,9.258136311821657,0.16319141705107743,0.45206974657728294,-0.2968901279886821
953,2024-08-01 11:03:07,Casa,38.715233,-9.16016,5.02,silêncio,movimento rápido,-3.953546989518947,3.1897892780147803,9.847766128091731,-2.243649683678816,2.9746397120169306,-1.1459112655198287
954,2024-01-12 16:53:48,Aeroporto Humberto Delgado,38.768056,-9.128699,67.38,moderado,estático,0,0,9.8,0,0,0
955,2024-11-27 01:50:31,Amoreiras Shopping,38.727868,-9.163683,91.22,ruidoso,estático,0,0,9.8,0,0,0
956,2024-12-14 20:27:08,Escritório,38.737042,-9.139761,29.37,silêncio,estático,0,0,9.8,0,0,0
957,2024-06-15 22:48:40,Bertrand do Chiado,38.710657,-9.139624,88.56,ruidoso,movimento rápido,-0.5839524280916688,-2.461559098563324,7.0417447220991525,-2.7058312149870707,2.2673669753900727,2.7176320312353965
958,2024-08-24 00:49:27,Amoreiras Shopping,38.72776,-9.163649,27.05,silêncio,movimento rápido,-0.5641846733296969,-4.07664812888319,10.194444483582878,-2.4706520531362184,0.9261861689603155,2.755021548529407
959,2024-12-12 21:14:49,Escola Secundária Rainha Dona Amélia,38.743785,-9.183165,84.24,ruidoso,movimento lento,-0.5669875305141059,0.3294570942127455,9.81556080391697,-0.04150178020922979,0.45930974693058024,-0.03475449020012278
960,2024-01-13 01:14:50,Casa,38.715118,-9.160165,54.25,moderado,movimento lento,-0.7540928539539324,-0.18299560410056004,9.079680052039093,0.38593773078430027,0.35126951878826307,0.1470768848596079
961,2024-10-12 07:57:23,Sé de Lisboa,38.722314,-9.139142,61.76,moderado,estático,0,0,9.8,0,0,0
962,2024-06-23 05:10:56,Escola Secundária Rainha Dona Amélia,38.743634,-9.183199,26.88,silêncio,movimento rápido,1.56417786544913,1.2963456606154278,13.819583151320874,0.38255946354365955,1.3330287039318423,-0.8315006696498077
963,2024-10-16 12:16:08,Teatro Politeama,38.710215,-9.137882,78.43,ruidoso,movimento rápido,-2.2185548711463765,-3.073427083673934,10.878849472325555,2.6301145401123955,2.0516022375386482,-2.723854542022548
964,2024-02-07 16:18:29,Escritório,38.737086,-9.139792,34.92,moderado,movimento lento,-0.5144526493456973,0.5180517043522506,9.153425779205854,0.07983107375597565,-0.3510640931872929,-0.1496282511056506
965,2024-01-09 15:31:59,Bertrand do Chiado,38.710759,-9.139739,32.3,moderado,movimento lento,0.8546526847871749,0.8281304845191249,8.536783155225452,0.04792670382319586,0.34315663556326625,0.4935778130048373
966,2024-02-13 05:33:38,Universidade Autónoma de Lisboa,38.716656,-9.145033,14.45,silêncio,estático,0,0,9.8,0,0,0
967,2024-09-12 07:32:05,Auditório Camões,38.724322,-9.149944,19.3,silêncio,estático,0,0,9.8,0,0,0
968,2024-03-07 03:45:04,Cinema NOS Colombo,38.751348,-9.197332,87.03,ruidoso,movimento rápido,-3.7935645855421516,-0.7282188879175822,9.765201823130493,0.3660386023112592,-1.4428989586785639,-0.8145716170536503
969,2024-01-16 07:26:20,Farmácia Benfica,38.739694,-9.165441,75.07,ruidoso,estático,0,0,9.8,0,0,0
970,2024-07-30 12:47:06,Escritório,38.736908,-9.139677,62.56,moderado,estático,0,0,9.8,0,0,0
971,2024-10-07 20:20:51,Museu de Belém,38.691256,-9.216565,4.94,silêncio,estático,0,0,9.8,0,0,0
972,2024-04-16 10:19:36,Bertrand do Chiado,38.710736,-9.139651,46.2,moderado,movimento lento,0.32769662294823076,0.512257865952169,8.155381842389811,-0.40035324641846937,0.3664438408553391,-0.25932724442845567
973,2024-01-20 04:06:14,Estação do Rossio,38.732228,-9.141734,10.91,silêncio,movimento lento,-0.08988967884044463,-0.05274473970727178,8.656350559828462,0.14067558080610876,-0.2602220712802926,0.12111244310488456
974,2024-12-27 03:05:53,Praia,38.691617,-9.215836,9.8,silêncio,movimento rápido,4.027273187480807,-0.6336919890150394,5.513661928184698,1.2618982937451442,0.7302515465337027,1.202220600837876
975,2024-05-12 01:00:44,Museu de Belém,38.691287,-9.216453,12.33,silêncio,movimento lento,0.47511639514998727,0.5764440852313104,8.948377170914355,0.3804626417768884,0.11038882531241057,-0.4569485133825616
976,2024-12-15 03:03:21,Teatro Politeama,38.710121,-9.137732,55.98,moderado,movimento lento,-0.5373582397793797,0.8135471210243863,8.708249483742277,-0.4750637346102434,0.2917387278064535,0.23478236598959878
977,2024-10-10 21:55:15,Escola Secundária Rainha Dona Amélia,38.743703,-9.183062,98.11,ruidoso,movimento lento,-0.68352065592471,-0.031412165845771556,9.308034769777576,-0.20264174214020259,-0.08956314703513013,0.41040214526767316
978,2024-10-14 04:35:10,Parque Eduardo VII,38.710884,-9.137264,63.24,moderado,movimento rápido,-4.869144306495926,-0.02274183211281411,7.774588987208512,-2.82206473101045,-1.1350670442702397,-0.5376388258948621
979,2024-01-06 11:34:10,Bertrand do Chiado,38.710626,-9.139607,18.0,silêncio,movimento rápido,4.396691630752105,0.5683271513516424,7.408844623986873,2.9203378154483657,-2.0462955482181115,-2.5514812240566025
980,2024-03-10 04:02:37,Ginásio Lemonfit Olaias,38.743017,-9.124983,71.86,ruidoso,estático,0,0,9.8,0,0,0
981,2024-11-08 08:37:46,Ginásio Lemonfit Olaias,38.743037,-9.124819,62.14,moderado,movimento rápido,-3.6993143448763224,-3.791104724247293,14.011796444763876,1.4183057554845657,2.97080427184446,0.44929927653207713
982,2024-01-21 15:26:29,Museu de Belém,38.691388,-9.216487,76.29,ruidoso,estático,0,0,9.8,0,0,0
983,2024-02-06 14:14:57,Amoreiras Shopping,38.727857,-9.163644,90.51,ruidoso,movimento rápido,3.5742422667937035,-2.1725080924149074,14.552976315138228,-1.1051159265469115,0.6188488255881008,-0.8292087390928558
984,2024-01-01 12:04:12,Casa,38.715126,-9.160184,89.36,ruidoso,movimento rápido,1.0513663897679333,2.748425639203856,10.40353763311444,0.9572827157088826,-1.4342654336293421,2.709678968085395
985,2024-06-02 14:25:57,Auditório Camões,38.724292,-9.149982,33.89,moderado,movimento lento,0.5470008087221419,-0.8127575892601324,9.400493216353551,0.33869056339949166,-0.4517060024505881,0.08755332732121801
986,2024-05-15 11:46:26,Ginásio Lemonfit Olaias,38.743116,-9.124944,45.49,moderado,movimento rápido,-3.402225683066807,-4.882097363253753,11.266223038918461,-0.19873968427654898,-2.737920049397897,1.2503284457770354
987,2024-06-12 13:53:24,Escritório,38.73695,-9.139752,91.89,ruidoso,movimento lento,-0.10493630905499574,-0.20862505890225935,9.58077946812136,-0.04226048920083547,-0.46026642709909626,-0.05730099538534439
988,2024-09-21 20:30:42,Parque Eduardo VII,38.710925,-9.137361,44.16,moderado,estático,0,0,9.8,0,0,0
989,2024-12-08 20:04:47,Auditório Camões,38.724252,-9.149957,94.39,ruidoso,movimento lento,-0.4894402776485065,0.007588752278350874,8.886095736221234,0.01611998700441497,-0.022281196497229816,-0.4679296375942045
990,2024-04-21 15:07:25,Estação do Rossio,38.732243,-9.141641,66.55,moderado,estático,0,0,9.8,0,0,0
991,2024-04-21 08:16:55,Hospital da Luz,38.751663,-9.20329,14.61,silêncio,movimento rápido,-2.5772105186365546,-3.976663525921552,10.191810757929929,-2.2791611757520736,-1.0168097517965076,-0.42585246157804857
992,2024-06-27 15:39:52,Sé de Lisboa,38.722319,-9.139262,15.05,silêncio,movimento rápido,-4.0039580177178635,-3.145220997056628,5.523896540921342,2.2483104626154375,-0.5361932390709621,2.4125563267614814
993,2024-07-26 20:08:59,Ginásio Lemonfit Olaias,38.743154,-9.1248,72.88,ruidoso,movimento lento,-0.42605694807871997,-0.15281893959519177,9.975402613462943,-0.27902430703475223,-0.48627563357182724,-0.08108187965031777
994,2024-02-21 21:34:38,Estação do Rossio,38.73233,-9.141768,78.01,ruidoso,movimento lento,-0.037874349136767016,-0.8285020222214037,9.4160920481776,0.15505249147557654,-0.3383956021310883,-0.4974312067707257
995,2024-05-17 12:23:04,Farmácia Benfica,38.739618,-9.165512,65.9,moderado,movimento rápido,4.815849031053013,-2.7035022077929485,14.023889505240524,-1.9633317685843807,2.2799843346796855,-0.9235695672297344
996,2024-09-20 05:08:08,Estação do Rossio,38.732236,-9.141611,21.94,silêncio,estático,0,0,9.8,0,0,0
997,2024-09-18 15:43:21,Museu de Belém,38.691276,-9.216497,10.28,silêncio,estático,0,0,9.8,0,0,0
998,2024-04-06 04:21:06,Sé de Lisboa,38.722337,-9.139156,32.15,moderado,estático,0,0,9.8,0,0,0
999,2024-11-01 23:49:54,Casa,38.715141,-9.160172,82.98,ruidoso,estático,0,0,9.8,0,0,0
1000,2024-12-13 12:35:20,Restaurante Portugália (Av. Almirante Reis),38.732424,-9.129096,79.41,ruidoso,movimento rápido,-2.5161783164254183,2.1596521552128944,11.185031424773038,2.8250294690564663,-2.5200480893412456,-1.2366120818339223
